192300	1.161 -2.413 -4.117 11.26	12.78 -6.802 3.418 -1.484	-4.423 5.113 1.119 11.67	1.339 0.1822 19.55 -10.29
192400	1.207 -2.548 -4.233 11.32	12.62 -6.86 3.481 -1.602	-4.508 5.241 1.267 11.65	1.407 0.4758 19.64 -10.1
192500	1.34 -2.554 -4.253 11.21	12.36 -6.898 3.376 -1.528	-4.444 5.155 1.322 11.54	1.534 0.5429 19.59 -10.28
192600	1.397 -2.713 -4.093 11.29	12.08 -6.782 3.37 -1.425	-4.104 5.135 1.36 11.41	1.727 0.4673 19.22 -10.46
192700	1.476 -2.599 -4.16 11.32	12.21 -6.638 3.532 -1.411	-4.15 5.47 1.492 11.2	1.744 0.5563 19.4 -10.42
192800	1.438 -2.628 -4.116 11.33	12.16 -6.557 3.565 -1.341	-4.032 5.49 1.521 11.19	1.527 0.4962 19.29 -10.44
192900	1.711 -2.501 -4.273 11.48	12.2 -6.825 3.403 -1.522	-3.951 5.547 1.553 11.33	1.643 0.4429 19.41 -10.57
193000	1.563 -2.523 -4.241 11.49	12.19 -6.769 3.51 -1.381	-3.877 5.507 1.59 11.53	1.628 0.3978 19.56 -10.65
193100	1.678 -2.376 -4.04 11.31	12.24 -6.552 3.528 -1.475	-3.963 5.488 1.634 11.54	1.675 0.3055 19.6 -10.37
193200	1.537 -2.631 -3.828 11.41	12.04 -6.508 3.51 -1.247	-3.769 5.657 1.593 11.71	1.713 0.0473 19.64 -10.81
193300	1.538 -2.391 -3.894 11.42	11.84 -6.537 3.63 -1.122	-3.681 5.791 1.474 11.56	1.8 -0.09001 19.65 -10.76
193400	1.504 -2.394 -3.987 11.54	11.87 -6.544 3.485 -1.184	-3.79 5.821 1.501 11.58	1.71 -0.05054 19.58 -10.67
193500	1.572 -2.208 -4.479 11.54	11.91 -6.84 3.459 -1.333	-3.764 5.689 1.62 11.35	2.043 0.07516 19.53 -10.62
193600	1.686 -2.285 -4.379 11.4	11.82 -6.623 3.525 -1.272	-3.703 5.392 1.641 11.28	1.913 0.007036 19.65 -10.26
193700	1.612 -2.19 -4.277 11.24	11.98 -6.791 3.542 -1.211	-3.482 5.137 1.542 11.25	2.118 -0.06969 19.88 -10.36
193800	1.582 -1.954 -4.237 11.34	12.02 -6.851 3.644 -1.255	-3.704 5.197 1.485 11.05	1.97 -0.02583 19.8 -10.29
193900	1.535 -1.939 -4.381 11.24	12.03 -6.711 3.764 -1.223	-3.815 5.101 1.492 11.29	1.968 0.04076 19.8 -10.3
194000	1.517 -2.218 -4.198 11.16	11.77 -6.936 3.692 -1.284	-3.662 5.228 1.504 11.43	1.926 0.05403 19.65 -10.57
194100	1.504 -2.186 -4.245 10.97	11.89 -6.929 3.54 -1.619	-3.672 5.369 1.573 11.27	1.928 0.03567 19.65 -10.4
194200	1.441 -2.237 -4.364 11.15	12.13 -6.987 3.468 -1.75	-3.779 5.378 1.469 11.3	1.93 0.1922 19.68 -10.19
194300	1.449 -2.139 -4.214 11.42	12.33 -6.986 3.453 -1.691	-3.707 5.529 1.403 11.39	1.851 0.08923 19.47 -10.17
194400	1.394 -2.205 -3.908 11.29	12.05 -6.847 3.581 -1.842	-3.546 5.323 1.389 11.57	1.917 0.3087 19.3 -10.25
194500	1.495 -2.241 -3.752 11.33	12.1 -6.889 3.438 -1.898	-3.581 5.319 1.408 11.68	2.043 0.3067 19.53 -9.886
194600	1.493 -2.141 -3.78 11.22	12.44 -6.921 3.405 -2.009	-3.637 5.373 1.394 11.63	2.376 0.3254 19.57 -9.713
194700	1.663 -1.976 -3.747 11.04	12.21 -7.144 3.547 -2.048	-3.698 5.402 1.592 11.83	2.218 0.3682 19.6 -9.698
194800	1.599 -2.074 -3.792 11.06	12.34 -7.332 3.724 -2.105	-3.622 5.408 1.664 11.8	2.249 0.4524 19.57 -9.561
194900	1.639 -2.12 -3.914 11.14	12.4 -7.417 3.583 -1.992	-3.468 5.447 1.658 11.8	2.258 0.3715 19.72 -9.803
195000	1.703 -2.189 -3.953 11.21	12.28 -7.323 3.641 -1.948	-3.696 5.661 1.594 11.91	2.11 0.3292 19.99 -9.648
195100	1.803 -2.127 -4.057 11.28	12.24 -7.415 3.778 -1.852	-3.692 5.566 1.776 12.07	1.85 0.4003 19.83 -9.738
195200	1.9 -2.276 -3.93 11.13	12.41 -7.423 3.815 -1.79	-3.734 5.605 1.862 12.46	2.039 0.2891 19.98 -9.827
195300	1.845 -2.339 -3.775 11.11	12.31 -7.386 3.829 -1.854	-3.772 5.416 1.934 12.47	2.069 0.1665 19.8 -9.707
195400	1.849 -2.291 -3.771 11.23	12.44 -7.411 3.819 -1.693	-3.662 5.207 1.833 12.57	2.093 0.3373 19.71 -9.617
195500	1.921 -2.174 -3.747 11.45	12.25 -7.364 3.653 -1.661	-3.63 5.278 1.909 12.4	2.083 0.1129 19.78 -9.252
195600	2.044 -2.014 -3.849 11.43	12.32 -7.307 3.587 -1.751	-3.517 5.234 1.988 12.33	2.003 0.2323 19.97 -9.213
195700	1.81 -2.026 -3.706 11.42	12.46 -7.258 3.928 -1.525	-3.517 5.483 1.87 12.29	2.062 0.2829 19.99 -9.175
195800	1.625 -1.883 -3.932 11.41	12.56 -7.257 3.788 -1.492	-3.593 5.497 1.67 12.12	1.948 0.2201 19.95 -9.142
195900	1.928 -1.804 -4.069 11.29	12.53 -7.225 3.618 -1.821	-3.987 5.176 1.953 12.15	1.969 0.06252 19.87 -8.852
196000	1.818 -1.895 -4.15 11.13	12.46 -7.357 3.593 -2.049	-3.985 5.571 1.989 12.13	1.92 0.1082 19.99 -8.616
196100	1.921 -1.976 -4.228 11.14	12.44 -7.564 3.806 -2.197	-3.835 5.799 1.987 12.25	1.91 -0.1159 19.96 -8.627
196200	2.072 -2.162 -4.166 10.95	12.57 -7.505 3.724 -1.948	-3.83 5.737 1.987 12.34	1.795 -0.1794 19.87 -8.809
196300	2.011 -2.028 -4.377 11.36	12.72 -7.136 3.661 -1.931	-3.717 5.712 2.088 12.18	1.898 -0.1022 19.8 -8.865
196400	1.989 -2.042 -4.257 11.5	12.6 -7.182 3.668 -1.916	-3.92 5.74 1.992 12.28	1.732 -0.1814 19.69 -9.067
196500	2.164 -2.037 -4.141 11.57	12.49 -7.123 3.533 -1.998	-4.142 5.549 2.083 12.34	1.649 -0.3014 19.76 -9.121
196600	2.198 -2.037 -4.097 11.48	12.55 -7.109 3.548 -2.017	-4.171 5.525 2.161 12.35	1.724 -0.1713 19.73 -9.152
196700	2.217 -1.745 -4.008 11.6	12.58 -7.053 3.476 -2.05	-4.151 5.523 2.236 12.46	1.777 -0.09422 19.81 -9.196
196800	2.315 -1.865 -4.032 11.66	12.39 -6.936 3.461 -2.136	-4.177 5.619 2.273 12.38	1.655 -0.1525 19.61 -9.301
196900	2.271 -1.927 -4.056 11.76	12.38 -6.779 3.407 -2.039	-4.183 5.653 2.291 12.53	1.41 -0.1271 19.58 -9.317
197000	2.341 -2.061 -4.131 11.65	12.29 -6.791 3.577 -2.123	-4.327 5.577 2.249 12.33	1.132 0.136 19.71 -9.35
197100	2.114 -2.344 -4.084 11.6	12.05 -6.88 3.423 -1.983	-4.295 5.573 2.144 12.45	1.46 -0.09153 19.7 -9.54
197200	2.013 -2.092 -3.94 11.63	12 -7.072 3.289 -1.956	-4.235 5.638 2.01 12.45	1.847 0.2054 19.33 -9.719
197300	1.948 -2.023 -3.733 11.49	12.15 -6.845 3.311 -2.066	-4.435 5.797 1.954 12.33	1.834 0.07301 19.39 -9.834
197400	1.888 -1.943 -3.831 11.65	12.27 -6.875 3.428 -2.012	-4.361 5.775 1.857 12.29	1.987 -0.06196 19.16 -9.462
197500	1.723 -1.79 -3.808 11.44	12.35 -7.246 3.301 -2.204	-4.271 5.854 1.74 12.16	2.052 -0.1204 19.35 -9.588
197600	1.666 -2.217 -3.782 11.65	12.26 -7.133 3.158 -2.289	-4.486 6.113 1.77 12.17	1.747 0.1128 19.73 -9.58
197700	1.679 -2.048 -3.745 11.7	12.11 -7.248 3.017 -2.332	-4.418 6.102 1.598 12.08	1.822 0.09573 19.53 -9.324
197800	1.622 -1.822 -3.577 11.82	11.89 -7.306 2.787 -2.319	-4.711 5.878 1.623 12.06	1.87 -0.1625 19.28 -9.457
197900	1.59 -1.89 -3.753 11.73	11.98 -7.528 2.801 -2.128	-4.771 5.739 1.573 12.25	1.886 -0.1698 19.35 -9.51
198000	1.788 -2.051 -3.778 11.73	12.22 -7.501 2.843 -2.163	-4.858 5.837 1.774 12.23	1.821 -0.2614 19.26 -9.59
198100	1.843 -2.135 -3.727 11.74	12.21 -7.664 2.891 -2.043	-5.071 5.959 1.805 12.44	1.959 -0.2559 19.3 -9.667
198200	1.784 -2.074 -3.774 11.67	12.2 -7.585 2.938 -1.946	-5.126 5.954 1.77 12.38	1.88 -0.197 19.25 -9.579
198300	1.787 -2.122 -3.918 11.59	12.21 -7.568 2.924 -1.779	-5.171 6.114 1.809 12.21	1.879 -0.06379 19.1 -9.755
198400	1.838 -2.297 -3.934 11.61	12.22 -7.502 2.969 -1.843	-5.279 5.958 1.747 12.36	1.979 0.01163 19.03 -9.803
198500	1.903 -2.416 -4.124 11.7	12.1 -7.846 3.136 -2.389	-5.267 5.926 1.803 12.24	2.079 -0.1205 18.82 -9.695
198600	1.685 -2.297 -4.295 11.52	12 -7.947 3.293 -2.311	-5.295 5.918 1.71 11.82	1.909 -0.04894 18.79 -9.479
198700	1.864 -2.127 -4.302 11.57	12.19 -7.786 3.389 -2.106	-5.084 5.998 1.802 11.67	1.795 0.05498 18.56 -9.443
198800	1.847 -1.984 -4.453 11.63	12.02 -7.623 3.626 -2.126	-5.15 5.906 1.853 11.7	1.756 0.004839 18.53 -9.407
198900	1.984 -1.725 -4.533 11.78	12.05 -7.753 3.497 -2.16	-5.246 6.105 1.964 11.62	1.637 0.0209 18.5 -9.496
199000	2.179 -1.587 -4.557 11.53	12.02 -7.728 3.579 -2.305	-5.322 6.207 2.114 11.66	1.434 -0.02744 18.41 -9.474
199100	2.068 -1.631 -4.448 11.59	11.84 -8.027 3.505 -2.332	-5.418 6.095 2.077 11.83	1.523 -0.1414 18.5 -9.357
199200	1.852 -1.47 -4.533 11.61	11.83 -8.201 3.395 -2.178	-5.561 6.084 1.962 11.69	1.428 -0.2514 18.4 -9.478
199300	2.14 -1.693 -4.393 11.57	11.63 -8.257 3.351 -2.076	-5.341 6.123 2.114 11.64	1.297 -0.06702 18.51 -9.449
199400	2.194 -1.405 -4.511 11.85	11.79 -7.991 3.017 -2.3	-5.413 6.127 2.195 11.55	1.194 0.07049 18.73 -9.527
199500	2.059 -1.245 -4.341 12.32	11.83 -8.126 3.252 -2.067	-5.312 5.991 2.123 11.62	1.282 0.1559 18.8 -9.666
199600	2.035 -1.219 -4.263 12.29	11.68 -8.125 3.392 -2.121	-5.31 6.051 2.047 11.62	1.428 -0.1337 18.75 -9.681
199700	2.255 -1.333 -4.295 12.05	11.67 -8.299 3.385 -2.241	-5.42 6.052 2.083 11.89	1.409 -0.02484 18.62 -9.664
199800	2.066 -1.189 -4.421 11.92	11.51 -8.273 3.401 -2.21	-5.295 5.971 2.159 11.7	1.368 0.08927 18.53 -9.736
199900	2.037 -1.37 -4.295 11.89	11.61 -8.356 3.419 -1.993	-5.785 6.011 1.932 11.56	1.471 0.3553 18.53 -9.957
200000	2.031 -1.357 -4.371 12.25	11.47 -8.287 3.484 -2.042	-5.54 6.163 1.982 11.58	1.534 0.4127 18.36 -10.03
200100	1.871 -1.544 -4.362 12.31	11.28 -8.228 3.312 -2.058	-5.424 6.123 1.867 11.49	1.473 0.2901 18.25 -9.958
200200	1.863 -1.391 -4.199 12.46	11.16 -8.268 3.201 -1.953	-5.292 6.037 1.871 11.38	1.216 0.08748 18.16 -9.887
200300	1.759 -1.41 -4.135 12.48	11.19 -8.243 3.235 -2.117	-5.357 5.949 1.843 11.18	1.286 0.0774 18.16 -9.813
200400	1.681 -1.314 -4.271 12.45	11.23 -8.39 3.139 -2.114	-5.36 5.763 1.718 11.07	1.266 0.2472 18.05 -9.856
200500	1.646 -1.396 -4.25 12.72	11.42 -8.103 3.109 -2.067	-5.099 5.777 1.605 11.28	1.549 0.3421 17.87 -9.907
200600	1.646 -1.161 -4.419 12.89	11.8 -8.105 3.218 -2.295	-5.055 5.863 1.578 11.33	1.582 0.2021 18.02 -9.85
200700	1.782 -1.005 -4.208 12.79	12.03 -8.136 3.116 -2.34	-5.14 5.675 1.753 11.32	1.512 0.3925 17.98 -9.721
200800	1.708 -0.9072 -3.985 12.39	12.02 -8.037 3.361 -2.41	-5.189 5.651 1.683 11.33	1.394 0.4496 18.31 -9.596
200900	1.582 -0.8603 -4.064 12.27	11.99 -8.036 3.461 -2.293	-5.11 5.724 1.534 11.43	1.409 0.3284 18.36 -9.51
201000	1.548 -0.8526 -3.992 12.29	11.99 -7.925 3.496 -2.257	-5.027 5.768 1.602 11.43	1.389 0.4666 18.38 -9.63
201100	1.59 -0.7779 -4.094 12.32	12.21 -8.008 3.334 -2.231	-4.98 5.877 1.617 11.42	1.244 0.4851 18.57 -9.471
201200	1.625 -0.5672 -3.825 12.39	12.41 -8.118 3.16 -2.261	-4.916 5.7 1.58 11.15	1.145 0.4283 18.68 -9.432
201300	1.672 -0.523 -4.098 12.35	12.5 -8.284 3.041 -2.082	-4.823 6.049 1.615 11.34	1.264 0.5436 18.74 -9.351
201400	1.647 -0.8322 -4.178 12.34	12.5 -8.197 2.957 -2.233	-4.465 6.076 1.682 11.24	1.309 0.7425 18.78 -9.653
201500	1.627 -0.8493 -4.146 12.46	12.31 -7.872 3.046 -1.965	-4.206 6.086 1.704 11.4	1.402 0.8015 18.58 -9.855
201600	1.544 -1.015 -3.937 12.36	12.45 -7.882 2.788 -1.891	-3.856 5.914 1.536 11.64	1.243 0.6639 18.5 -9.947
201700	1.388 -1.049 -3.868 12.32	12.27 -7.698 2.846 -1.97	-4.05 5.847 1.385 11.55	1.178 0.9298 18.64 -9.753
201800	1.442 -1.086 -3.837 12.46	12.12 -7.889 2.87 -1.772	-4.017 5.887 1.416 11.54	1.092 1.053 18.59 -9.909
201900	1.294 -1.138 -3.994 12.67	11.71 -7.79 2.861 -1.464	-3.884 6.071 1.332 11.52	1.268 1.029 18.6 -10.15
202000	1.488 -1.041 -4.059 12.62	11.75 -7.82 2.882 -1.344	-3.844 6.029 1.501 11.42	1.267 1.108 18.58 -10.24
202100	1.583 -0.9502 -4.072 12.65	11.59 -7.791 2.732 -1.463	-3.864 5.93 1.566 11.5	1.464 1.219 18.65 -10.29
202200	1.572 -0.9084 -4.252 12.53	11.58 -7.799 2.689 -1.853	-3.995 5.853 1.648 11.5	1.493 1.251 18.74 -10.44
202300	1.598 -0.872 -4.387 12.67	11.63 -7.832 2.701 -1.903	-4.08 5.973 1.61 11.68	1.595 1.163 18.58 -10.51
202400	1.835 -0.9562 -4.534 12.47	11.78 -7.609 2.653 -1.814	-4.133 5.862 1.804 11.64	1.449 1.293 18.71 -10.57
202500	1.965 -0.9935 -4.662 12.65	11.94 -7.416 2.696 -1.645	-4.091 5.99 2.006 11.81	1.537 1.125 18.67 -10.57
202600	2.164 -1.004 -4.683 12.51	12.19 -7.417 2.479 -1.691	-3.94 6.01 2.081 11.82	1.738 1.261 18.5 -10.56
202700	2.354 -0.8404 -4.727 12.62	12.36 -7.562 2.752 -1.411	-3.911 5.844 2.306 11.73	1.665 1.263 18.52 -10.61
202800	2.308 -1.108 -4.769 12.82	12.17 -7.525 2.393 -1.244	-3.869 5.756 2.385 12.03	1.581 1.513 18.26 -10.66
202900	2.444 -1.241 -4.618 12.76	12.21 -7.516 2.45 -1.052	-4.049 5.83 2.43 11.97	1.502 1.387 18.11 -10.71
203000	2.374 -1.231 -4.685 12.66	12.27 -7.403 2.565 -1.232	-4.137 5.948 2.396 11.96	1.66 1.635 18.15 -10.52
203100	2.316 -1.108 -4.633 12.67	12.41 -7.48 2.453 -1.211	-3.844 6.074 2.28 11.9	1.623 1.784 18.05 -10.65
203200	2.665 -1.339 -4.502 12.68	12.41 -7.39 2.365 -1.427	-3.885 5.757 2.593 11.86	1.745 1.789 18.06 -10.8
203300	2.679 -1.414 -4.568 12.64	12.3 -7.398 2.437 -1.452	-3.838 5.808 2.68 11.89	1.731 1.942 17.97 -10.97
203400	2.708 -1.491 -4.789 12.47	12.3 -7.454 2.551 -1.544	-4.045 5.858 2.681 12	1.824 2.054 17.8 -11.09
203500	2.646 -1.448 -5.097 12.29	12.47 -7.345 2.484 -1.548	-4.184 5.864 2.594 11.99	1.911 1.95 17.72 -11.08
203600	2.687 -1.427 -5.007 12.19	12.5 -7.467 2.567 -1.363	-4.29 5.772 2.73 11.85	1.897 1.825 17.81 -11.23
203700	2.493 -1.322 -4.819 12.02	12.69 -7.537 2.636 -1.511	-4.271 5.624 2.522 11.91	1.705 1.852 18.23 -11.16
203800	2.499 -1.303 -4.79 12.01	12.68 -7.506 2.697 -1.388	-4.269 5.662 2.518 11.96	1.74 1.932 18.21 -11.18
203900	2.759 -1.046 -4.788 11.93	12.68 -7.547 2.511 -1.428	-4.099 5.786 2.773 12.03	1.785 1.772 18.16 -11.25
204000	2.777 -1.142 -4.747 12.08	12.77 -7.539 2.523 -1.263	-4.224 5.998 2.743 12	1.893 1.808 18.32 -11.32
204100	2.848 -1.208 -4.624 12.18	12.71 -7.394 2.334 -1.435	-4.391 6.134 2.78 12	1.67 2.038 18.36 -11.26
204200	2.859 -1.195 -4.61 12.18	12.73 -7.431 2.315 -1.411	-4.38 6.165 2.788 11.99	1.684 1.977 18.41 -11.27
204300	2.723 -1.213 -4.634 12.21	12.73 -7.515 2.22 -1.437	-4.339 6.27 2.741 12.03	1.822 2.024 18.36 -11.24
204400	2.827 -1.136 -4.431 12.26	12.88 -7.408 2.118 -1.484	-4.617 6.455 2.856 11.78	1.831 2.035 18.42 -11.25
204500	3.155 -1.145 -4.326 12.03	12.9 -7.42 2.155 -1.325	-4.573 6.447 3.06 11.83	1.775 2.158 18.45 -11.51
204600	3.063 -1.314 -4.293 11.86	13 -7.533 2.023 -1.421	-4.773 6.449 3.146 11.79	1.984 2.333 18.64 -11.76
204700	3.155 -1.356 -4.607 11.64	12.92 -7.312 1.856 -1.304	-4.696 6.164 3.187 12.1	1.769 2.382 18.6 -11.81
204800	3.156 -1.351 -4.367 11.24	12.85 -7.071 1.687 -1.457	-4.501 6.227 3.159 11.97	1.636 2.161 18.42 -11.76
204900	3.115 -1.446 -4.522 11.37	12.95 -6.96 2.119 -1.409	-4.725 6.367 3.044 11.85	1.555 2.062 18.47 -11.8
205000	3.26 -1.496 -4.722 11.54	12.89 -6.84 2.065 -1.197	-5.021 6.49 3.178 11.79	1.607 1.944 18.37 -11.77
205100	3.117 -1.537 -4.75 11.56	12.79 -6.689 2.12 -1.315	-5.035 6.446 3.095 11.6	1.455 1.793 18.32 -11.6
205200	3.15 -1.43 -4.847 11.37	12.62 -7.086 2.34 -1.321	-5.19 6.677 3.068 11.45	1.354 1.773 18.04 -11.48
205300	2.904 -0.9374 -4.821 11.35	13.02 -7.369 2.446 -1.213	-5.19 6.67 2.853 11.24	1.387 1.793 17.9 -11.74
205400	3.008 -0.9719 -4.784 11.25	13.12 -7.219 2.405 -1.375	-5.037 6.992 3.039 11.14	1.476 1.79 17.95 -11.41
205500	2.831 -0.9582 -4.933 11.28	12.97 -7.294 2.396 -1.173	-4.827 6.974 2.903 11.3	1.331 1.969 17.83 -11.21
205600	2.775 -1.16 -4.855 11.45	12.77 -7.126 2.415 -1.355	-4.749 6.916 2.783 11.42	1.409 1.813 17.9 -10.97
205700	2.722 -1.305 -4.888 11.35	12.68 -7.109 2.446 -1.351	-4.844 6.948 2.689 11.49	1.463 1.893 17.78 -10.86
205800	2.642 -1.277 -4.87 11.5	12.59 -6.834 2.471 -1.453	-5.067 6.805 2.653 11.5	1.534 1.926 17.56 -10.7
205900	2.753 -1.133 -4.725 11.54	12.66 -6.82 2.581 -1.475	-5.042 6.822 2.747 11.56	1.562 1.998 17.65 -10.76
206000	2.782 -1.214 -4.973 11.81	12.46 -6.862 2.404 -1.353	-5.169 6.699 2.658 11.72	1.423 2.06 17.62 -10.76
206100	2.638 -1.136 -4.814 11.5	12.36 -6.966 2.477 -1.549	-5.066 7.026 2.633 11.94	1.516 2.069 17.55 -10.6
206200	2.647 -1.08 -5.056 11.41	12.38 -7.196 2.568 -1.418	-5.27 7.025 2.582 12.13	1.672 2.312 17.62 -10.51
206300	2.489 -1.186 -4.831 11.38	12.33 -7.203 2.585 -1.253	-5.122 6.881 2.445 12.08	1.805 2.157 17.52 -10.8
206400	2.477 -1.192 -4.988 11.18	12.54 -7.354 2.638 -1.341	-5.401 6.859 2.52 12.12	1.832 1.972 17.26 -10.61
206500	2.411 -1.105 -4.745 11.42	12.62 -7.033 2.634 -1.466	-5.566 6.946 2.4 12.19	1.743 1.909 17.13 -10.76
206600	2.411 -1.105 -4.745 11.42	12.62 -7.033 2.634 -1.466	-5.566 6.946 2.4 12.19	1.743 1.909 17.13 -10.76
206700	2.382 -1.216 -4.992 11.42	12.76 -6.962 2.784 -1.4	-5.277 7.119 2.404 11.99	1.754 1.965 17.22 -11.02
206800	2.464 -1.144 -5.235 11.55	12.9 -6.891 2.614 -1.569	-5.352 7.078 2.447 11.8	1.589 1.989 17.18 -11
206900	2.337 -1.465 -5.358 11.64	12.97 -7.035 2.809 -1.703	-5.547 6.613 2.304 11.78	1.683 1.878 17.06 -10.9
207000	2.308 -1.403 -5.287 11.74	13.02 -7.119 2.727 -1.622	-5.399 6.762 2.252 11.83	1.749 1.843 17.06 -10.94
207100	2.386 -1.802 -5.394 11.79	12.98 -7.209 2.782 -1.883	-5.206 6.806 2.297 11.83	1.72 1.881 17.1 -11.04
207200	2.407 -1.786 -5.441 11.8	12.95 -7.218 2.779 -1.897	-5.217 6.777 2.329 11.86	1.669 1.767 17.16 -11.08
207300	2.407 -1.786 -5.441 11.8	12.95 -7.218 2.779 -1.897	-5.217 6.777 2.329 11.86	1.669 1.767 17.16 -11.08
207400	2.407 -1.786 -5.441 11.8	12.95 -7.218 2.779 -1.897	-5.217 6.777 2.329 11.86	1.669 1.767 17.16 -11.08
207500	2.407 -1.786 -5.441 11.8	12.95 -7.218 2.779 -1.897	-5.217 6.777 2.329 11.86	1.669 1.767 17.16 -11.08
207600	2.394 -1.807 -5.352 11.9	13.04 -7.122 2.687 -2.183	-5.031 6.655 2.344 11.74	1.562 1.977 17.19 -11.15
207700	2.538 -1.579 -5.284 11.88	13.11 -6.983 2.813 -2.086	-5.028 6.607 2.445 11.51	1.305 2.054 17.03 -11.29
207800	2.538 -1.363 -5.756 11.87	12.88 -6.876 2.654 -2.14	-5.062 6.314 2.553 11.35	1.405 2.31 16.83 -11.21
207900	2.521 -1.24 -5.671 11.89	12.86 -6.913 2.818 -2.184	-4.804 6.022 2.471 11.25	1.3 2.456 16.7 -11.09
208000	2.498 -1.122 -5.43 12.05	12.83 -7.092 3.203 -1.817	-4.812 6.187 2.374 11.09	1.106 2.094 16.71 -10.98
208100	2.458 -1.11 -5.395 12.1	13.04 -6.908 3.325 -1.679	-4.963 6.138 2.435 10.9	0.9991 1.908 16.76 -11.18
208200	2.484 -1.19 -5.343 12.07	12.97 -6.948 3.371 -1.572	-5.001 6.079 2.493 10.97	1.072 1.823 16.8 -11.14
208300	2.284 -1.356 -5.32 12.34	13.17 -7 3.456 -1.576	-4.967 6.123 2.255 11.06	1.214 1.772 16.9 -11.13
208400	2.199 -1.415 -5.248 12.31	13.06 -7.079 3.329 -1.632	-4.942 5.98 2.2 11.04	1.11 1.634 16.71 -11.08
208500	2.127 -1.654 -5.126 12.34	12.97 -7.102 3.298 -1.613	-4.992 6.077 2.131 10.92	1.114 1.576 16.58 -10.97
208600	2.352 -1.466 -5.18 12.75	12.91 -7.038 3.34 -1.58	-4.649 6.151 2.277 11	1.234 1.415 16.69 -10.96
208700	2.327 -1.308 -4.964 13.09	12.94 -7.1 3.052 -1.623	-4.633 6.141 2.38 10.88	1.201 1.481 16.7 -10.89
208800	2.463 -1.454 -5.197 13.39	13.1 -7.065 3.041 -1.719	-4.646 6.149 2.466 11.11	1.323 1.542 16.64 -10.73
208900	2.487 -1.797 -5.412 13.22	13.48 -7.127 3.028 -1.504	-4.32 6.051 2.469 10.88	1.41 1.254 16.5 -10.82
209000	2.554 -1.892 -5.433 13.31	13.53 -7.109 3.043 -1.486	-4.381 6.097 2.59 10.88	1.492 1.215 16.51 -10.82
209100	2.533 -2.254 -5.177 13.29	13.75 -6.936 2.777 -1.754	-4.434 6.049 2.595 10.68	1.639 1.306 16.63 -10.38
209200	2.58 -2.276 -5.182 13.66	13.95 -7.067 2.846 -1.723	-4.203 5.884 2.613 10.73	1.542 1.197 16.76 -10.28
209300	2.493 -2.265 -5.365 13.63	14.02 -7.098 2.792 -1.773	-4.108 6.038 2.454 10.77	1.21 1.056 16.71 -10.33
209400	2.556 -2.34 -5.357 13.59	14.07 -7.055 2.729 -1.75	-4.128 6.033 2.552 10.79	1.263 1 16.69 -10.41
209500	2.556 -2.34 -5.357 13.59	14.07 -7.055 2.729 -1.75	-4.128 6.033 2.552 10.79	1.263 1 16.69 -10.41
209600	2.546 -2.293 -5.344 13.57	14.05 -7.067 2.704 -1.785	-4.136 6.037 2.557 10.79	1.263 0.986 16.7 -10.44
209700	2.426 -2.464 -5.257 13.74	13.99 -7.251 2.645 -2.005	-4.23 5.982 2.45 10.62	0.949 0.7449 16.73 -10.26
209800	2.338 -2.501 -5.189 13.7	14.01 -7.11 2.706 -2.083	-4.274 5.826 2.456 10.48	0.8201 0.858 16.49 -10.36
209900	2.463 -2.34 -5.095 13.86	13.98 -7.195 2.966 -2.308	-4.496 5.906 2.43 10.53	0.7839 1.177 16.51 -10.65
210000	2.519 -2.407 -5.097 13.82	14.05 -6.926 2.703 -2.15	-4.556 5.809 2.508 10.57	0.8722 1.415 16.6 -10.73
210100	2.441 -2.727 -5.048 13.86	14.1 -6.753 2.78 -2.11	-4.552 5.918 2.52 10.29	1.017 1.251 16.58 -10.68
210200	2.419 -2.332 -4.8 14	14.19 -6.755 2.701 -2.276	-4.476 5.846 2.44 10.57	0.9229 1.064 16.63 -10.93
210300	2.374 -2.126 -4.965 14.1	14.13 -6.838 2.874 -2.171	-4.506 5.904 2.278 10.33	1.022 1.017 16.26 -10.72
210400	2.216 -2.251 -5.034 14	14.27 -6.876 2.758 -1.927	-4.364 5.975 2.292 10.32	1.254 1.082 16.36 -10.66
210500	2.341 -2.274 -5.067 14.01	14.21 -6.866 2.678 -1.754	-4.399 6.049 2.305 10.31	1.237 1.074 16.41 -10.84
210600	2.328 -2.193 -5.109 14.02	13.97 -6.882 2.706 -1.964	-4.372 6.173 2.38 10.36	1.415 0.8855 16.24 -10.69
210700	2.303 -2.361 -4.914 13.97	14.13 -6.706 2.562 -2.042	-4.589 6.053 2.281 10.26	1.233 0.755 16.31 -10.61
210800	2.212 -2.342 -4.994 13.97	14.05 -6.881 2.585 -1.913	-4.631 5.938 2.221 10.21	1.314 0.7477 16.2 -10.49
210900	2.209 -2.412 -4.887 13.99	14.11 -6.815 2.66 -1.747	-4.479 5.845 2.147 10.25	1.23 0.822 16.24 -10.55
211000	2.139 -2.465 -4.946 13.98	14.08 -6.887 2.628 -1.837	-4.395 5.722 2.052 10.11	1.257 0.6766 16.29 -10.41
211100	1.915 -2.464 -5.156 13.93	14.08 -6.811 2.703 -1.978	-4.308 5.869 2.012 10.03	1.219 0.7504 16.17 -10.4
211200	2.084 -2.403 -5.261 13.84	14.08 -6.854 2.744 -2.053	-4.429 6.057 2.103 10.02	0.942 1.161 15.94 -10.42
